5690,Render,RENDER,render,534,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin', 'cmc-crypto-yearbook-2024-2025', 'made-in-america']",644168762.0,517716590.05628264,532476763.3362826,False,,47,,,,2025-03-04T01:41:00.000Z,3.5861929112712962,111402901.37138166,-4.8582,-2.46714438,-17.48607316,-1.81294031,-34.33322449,-52.44504546,-59.98516299,1856631565.3073885,0.0665,2310113447.95,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,2025-03-03 20:42:18.354245
22861,Celestia,TIA,celestia,259,2023-10-31T16:51:41.000Z,"['platform', 'cosmos-ecosystem', 'injective-ecosystem', 'osmosis-ecosystem', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",,548099328.461821,1106417095.890075,False,,48,141043527.75,476137279.3461344,,2025-03-04T01:41:00.000Z,3.375817997051867,183355145.52751967,-1.8395,-1.4118536,-16.44539017,4.01259623,-15.5025186,-32.68263915,-59.06088126,1850283577.1934578,0.0663,3735062744.55,,2025-03-04T01:41:00.000Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,2025-03-03 20:42:18.354245
4269,GateToken,GT,gatetoken,34,2019-08-20T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem', 'solana-ecosystem', 'ftx-bankruptcy-estate']",,88734813.52672465,300000000.0,False,,49,,,,2025-03-04T01:40:00.000Z,20.5050680655529,20344514.25915037,-15.1651,-3.77887725,-9.91195347,-6.06121861,-10.57437596,18.44601545,58.87769468,1819513391.1496332,0.0652,6151520419.67,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xe66747a101bff2dba3697199dcce5b743b454759,2025-03-03 20:42:18.354245
29210,Jupiter,JUP,jupiter-ag,645,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain', 'moonshot']",10000000000.0,2690911111.1,6999978461.213153,False,,50,,,,2025-03-04T01:40:00.000Z,0.6575264142254521,178964742.6958628,-38.7855,-2.20676259,-17.96418315,-3.91275998,-30.91950363,-27.38835624,-49.31703245,1769345133.88101,0.0634,6575264142.25,,2025-03-04T01:40:00.000Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,2025-03-03 20:42:18.354245
11841,Arbitrum,ARB,arbitrum,1102,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosystem', 'osmosis-ecosystem', 'modular-blockchain', 'egirl-capital-portfolio']",,4419312625.0,10000000000.0,False,,51,,,,2025-03-04T01:41:00.000Z,0.3773724458315878,309346492.49840814,1.7904,-3.07620912,-16.39071278,-7.93293256,-35.63071525,-50.84907453,-65.3188843,1667726814.1906645,0.0598,3773724458.32,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,2025-03-03 20:42:18.354245
3794,Cosmos,ATOM,cosmos,855,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'layer-1', 'alleged-sec-securities']",,390934204.0,390934204.0,True,,52,,,,2025-03-04T01:41:00.000Z,4.128794296000076,181083469.6206139,-3.494,-2.10273424,-14.93192076,-5.57673754,-29.91576935,-38.40418878,-56.99254581,1614086911.5865302,0.0578,1614086911.59,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
32684,Sonic (prev. FTM),S,sonic,169,2025-01-03T14:11:26.000Z,"['staking', 'layer-1']",,2880000000.0,3175000000.0,True,,53,2880000000.0,1612443286.7884645,,2025-03-04T01:41:00.000Z,0.5598761412459946,248490332.23440325,-21.2154,-5.29428227,-23.33532372,-27.32529248,9.18511262,-30.62594892,-30.62594892,1612443286.7884645,0.0582,1777606748.46,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
11840,Optimism,OP,optimism-ethereum,628,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain', 'made-in-america']",4294967296.0,1620705846.0,4294967296.0,False,,54,,,,2025-03-04T01:41:00.000Z,0.9528748874738907,237267939.93868387,5.6775,-2.28396569,-16.11925718,-6.54006868,-30.01400396,-48.90222438,-63.55277147,1544329900.635527,0.0553,4092566478.88,,2025-03-04T01:41:00.000Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2025-03-03 20:42:18.354245
7326,DeXe,DEXE,dexe,109,2020-10-07T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'dao', 'ethereum-ecosystem', 'bnb-chain-ecosystem']",,83733347.49799643,96504599.33609451,False,,55,36466824.0,656641092.1487212,,2025-03-04T01:41:00.000Z,18.00653361391497,10676890.8850994,11.7046,-0.4976092,-2.8712285,-4.77876511,-14.73584018,-7.27110563,71.21133759,1507747336.328296,0.054,1737713311.84,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,2025-03-03 20:42:18.354245
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,441,2019-03-02T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'iot', 'ethereum-ecosystem', 'binance-launchpad', 'web3', 'injective-ecosystem', 'osmosis-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'ai-agents']",2719493897.0,2389774601.969057,2714493896.672,False,,56,,,,2025-03-04T01:41:00.000Z,0.5963610949690563,151512209.07801303,-6.9493,-2.91708642,-18.3840698,-10.75655532,-37.28867246,-56.79672426,-69.46230931,1425168598.3595076,0.0511,1621800358.18,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
2087,KuCoin Token,KCS,kucoin-token,57,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem']",200000000.0,122606967.85133564,142606967.85133564,False,,57,,,,2025-03-04T01:41:00.000Z,11.217765352495732,2446327.0402595,-15.8946,-0.98584683,-7.02779008,-6.63109074,-16.41640319,5.06549248,-13.22080592,1375376195.937271,0.0493,2243553070.5,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,2025-03-03 20:42:18.354245
35626,Story,IP,story-protocol,77,2025-02-06T07:02:40.000Z,"['ai-big-data', 'smart-contracts', 'layer-1', 'made-in-america']",,250000000.0,1000000000.0,True,,58,250000000.0,1340528478.6091208,,2025-03-04T01:41:00.000Z,5.362113914436484,310635325.95206314,-23.38,-2.85615588,-12.61796205,11.23509796,85.59271645,85.59271645,85.59271645,1340528478.6091208,0.0481,5362113914.44,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
1518,Maker,MKR,maker,544,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'governance', 'avalanche-ecosystem', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'real-world-assets', 'standard-crypto-portfolio', 'made-in-america']",1005577.0,852895.77455134,879559.24047765,False,,59,,,0.37149531,2025-03-04T01:40:00.000Z,1405.4473975503,226105211.8601257,27.2366,-1.48151416,-7.91858613,-0.86607241,28.16821111,-8.72974547,-40.62090236,1198700146.7248282,0.0429,1413285577.69,3226689852.18367,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,2025-03-03 20:42:18.354245
2634,XDC Network,XDC,xdc-network,127,2018-04-12T00:00:00.000Z,"['enterprise-solutions', 'masternodes', 'smart-contracts', 'xdc-ecosystem', 'real-world-assets', 'layer-1']",,15692477042.1,37976012078.1,False,,60,15692472147.0,1190646279.5762155,,2025-03-04T01:41:00.000Z,0.07587372266286524,38705574.14245003,-15.7683,-0.36449789,-8.83406814,-2.75689524,-29.80531729,-8.43362797,-3.04268834,1190646650.9856753,0.0427,2881381408.26,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
30171,Ethena,ENA,ethena,252,2024-03-29T04:42:08.000Z,"['defi', 'ethereum-ecosystem', 'binance-labs-portfolio', 'okx-ventures-portfolio', 'cmc-crypto-yearbook-2024-2025', 'world-liberty-financial-portfolio']",,3223437500.0,15000000000.0,False,,61,1479139274.0,526230753.0124289,0.20658655,2025-03-04T01:41:00.000Z,0.35576822430612365,338721018.42637545,-29.3608,-3.65953949,-20.87301804,-4.47769318,-48.00731468,-65.29507642,-57.51653212,1146796635.5367703,0.0411,5336523364.59,5551167835.69232,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,2025-03-03 20:42:18.354245
7226,Injective,INJ,injective,455,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'smart-contracts', 'ethereum-ecosystem', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'osmosis-ecosystem', 'real-world-assets', 'layer-1', 'made-in-america']",,98970935.41,100000000.0,False,,62,,,,2025-03-04T01:41:00.000Z,11.32091651512174,139689911.82224604,4.3568,-3.96363441,-18.53328181,-18.97772437,-39.52480043,-48.12986756,-66.15728744,1120441697.200116,0.0401,1132091651.51,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xe28b3b32b6c345a34ff64674606124dd5aceca30,2025-03-03 20:42:18.354245
13502,Worldcoin,WLD,worldcoin-org,390,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem', 'world-chain-mainnet-ecosystem', 'made-in-america']",,1074269417.7843223,10000000000.0,False,,63,1074269417.7843223,1098150930.4579375,,2025-03-04T01:40:00.000Z,1.0222304687057655,324603189.8143444,26.7655,-2.51284723,-13.60976186,-2.7869401,-37.32840072,-54.83647137,-69.76540752,1098150930.4579375,0.0393,10222304687.06,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,2025-03-03 20:42:18.354245
10603,Immutable,IMX,immutable-x,349,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'ethereum-ecosystem', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",2000000000.0,1768317543.3898141,2000000000.0,False,,64,,,,2025-03-04T01:41:00.000Z,0.6160576365554703,53430033.83208661,-2.2185,-1.91333898,-16.43754128,-2.07520466,-40.02743047,-54.70385854,-71.60355162,1089385526.4603043,0.039,1232115273.11,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2025-03-03 20:42:18.354245
4847,Stacks,STX,stacks,222,2019-10-28T00:00:00.000Z,"['mineable', 'platform', 'collectibles-nfts', 'defi', 'smart-contracts', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem', 'bitcoin-ecosystem', 'made-in-america']",1818000000.0,1515351636.92642,1515351636.92642,False,,65,1048765672.087772,734252316.1518186,,2025-03-04T01:40:00.000Z,0.7001109358300664,76631020.8272712,-10.7546,-3.08396849,-18.03163026,-10.57834424,-43.40884519,-57.05400339,-73.32484594,1060914252.6401789,0.038,1272801681.34,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
2416,Theta Network,THETA,theta-network,236,2018-01-17T00:00:00.000Z,"['media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'content-creation', 'entertainment', 'sharing-economy', 'smart-contracts', 'video', 'huobi-capital-portfolio', 'web3', 'layer-1', 'depin', '2017-2018-alt-season', 'made-in-america']",1000000000.0,1000000000.0,1000000000.0,False,,66,,,,2025-03-04T01:40:00.000Z,1.0494265346879101,31327101.37747193,3.0572,-3.10178802,-17.82322269,-8.77135747,-41.37829985,-56.75042793,-64.63047373,1049426534.6879102,0.0376,1049426534.69,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
3155,Quant,QNT,quant,296,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'ethereum-ecosystem', 'real-world-assets']",14881364.0,12072738.0,14881364.0,False,,67,,,,2025-03-04T01:41:00.000Z,85.24584194914193,36744047.54405301,-11.5609,-2.47074286,-12.35791753,-4.10481025,-18.93895654,-24.95537739,-40.77913861,1029150715.4413999,0.0369,1268574403.53,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,2025-03-03 20:42:18.354245
23149,Sei,SEI,sei,247,2023-08-14T07:35:00.000Z,"['cosmos-ecosystem', 'coinbase-ventures-portfolio', 'multicoin-capital-portfolio', 'osmosis-ecosystem', 'layer-1', 'jump-crypto', 'sei-ecosystem', 'parallel-evm', 'made-in-america', 'world-liberty-financial-portfolio']",,4657499999.0,10000000000.0,False,,68,,,,2025-03-04T01:41:00.000Z,0.21931838133028678,139388912.67530972,-19.3965,-3.45263735,-17.28299261,-18.69588582,-27.7829284,-48.25277978,-68.58669098,1021475360.8264923,0.0366,2193183813.3,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
7950,Flare,FLR,flare,84,2020-12-11T00:00:00.000Z,"['layer-1', 'dwf-labs-portfolio']",,59171253335.45105,103135459726.35507,False,,69,59171253335.45105,1015378506.8781188,,2025-03-04T01:41:00.000Z,0.017159996613926358,18557989.18369486,-4.9724,-2.16734126,-6.30326908,-2.64924138,-28.66027193,-37.94556338,-48.60884458,1015378506.8781188,0.0364,1769804139.68,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
6719,The Graph,GRT,the-graph,538,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'injective-ecosystem', 'sora-ecosystem', 'made-in-america']",,9548531509.165474,10799706720.163599,False,,70,,,,2025-03-04T01:40:00.000Z,0.10581315811227024,78713098.90368715,-2.4516,-2.52960684,-16.84986311,-13.45524906,-37.25822103,-51.30809736,-66.13356718,1010360274.3193207,0.0362,1142751074.75,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,2025-03-03 20:42:18.354245
32452,Movement,MOVE,movement,148,2024-07-29T03:27:27.000Z,"['ethereum-ecosystem', 'binance-labs-portfolio', 'layer-1', 'move-vm', 'made-in-america', 'binance-hodler-airdrops', 'world-liberty-financial-portfolio']",10000000000.0,2400000000.0,10000000000.0,False,,71,2400000000.0,971821160.5354432,,2025-03-04T01:40:00.000Z,0.40492548355643465,120059491.89548224,-39.3997,-3.62172787,-19.75729534,-2.82354672,-40.57068173,-55.02475549,-39.05150914,971821160.5354432,0.0348,4049254835.56,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073,2025-03-03 20:42:18.354245
23095,Bonk,BONK,bonk1,659,2022-12-30T06:58:50.000Z,"['memes', 'ethereum-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'doggone-doggerel', 'arbitrum-ecosystem', 'injective-ecosystem', 'aptos-ecosystem', 'sui-ecosystem', 'dwf-labs-portfolio', 'base-ecosystem', 'cmc-crypto-awards-2024', 'made-in-america']",88872433754423.19,77759376971165.64,88861874834943.16,False,,72,77759376971395.7,937679823.2538816,,2025-03-04T01:41:00.000Z,1.205873631933565e-05,136190256.02750608,-22.2575,-2.80147689,-20.12261591,-8.07151346,-46.11518127,-61.41590994,-71.62763002,937679823.2511072,0.0336,1071689244.7,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1151CB3d861920e07a38e03eEAd12C32178567F6,2025-03-03 20:42:18.354245
8000,Lido DAO,LDO,lido-dao,497,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'three-arrows-capital-portfolio', 'solana-ecosystem', 'paradigm-portfolio', 'terra-ecosystem', 'arbitrum-ecosystem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio', 'cmc-crypto-yearbook-2024-2025']",,897602695.87191,1000000000.0,False,,73,897602695.87191,935959109.0417129,0.04046199,2025-03-04T01:41:00.000Z,1.0427320610178699,161156523.6255722,-5.4825,-4.45379568,-20.92503166,-24.46152795,-49.72351283,-43.7641035,-50.20772938,935959109.0417129,0.0335,1042732061.02,23131809115.84344,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2025-03-03 20:42:18.354245
1765,EOS,EOS,eos,739,2017-07-01T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'smart-contracts', 'eos-ecosystem', 'heco-ecosystem', 'fenbushi-capital-portfolio', 'galaxy-digital-portfolio', 'dwf-labs-portfolio', '2017-2018-alt-season', 'made-in-america']",,1550173592.2783,2100000000.0,False,,74,1550173592.2783,833280442.1161413,,2025-03-04T01:40:00.000Z,0.5375400834247626,142305720.2588001,-9.8663,-2.22851183,-15.01215996,-5.0854825,-28.70928074,-34.0227295,-61.14129218,833280442.1161413,0.0299,1128834175.19,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
8425,JasmyCoin,JASMY,jasmy,285,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",50000000000.0,49444999677.16958,50000000000.0,False,,75,,,,2025-03-04T01:41:00.000Z,0.016613602158943058,63860125.50509888,-24.3735,-2.52933323,-15.58622768,-8.85603964,-44.10081276,-51.47055375,-58.38159685,821459553.3855634,0.0294,830680107.95,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,2025-03-03 20:42:18.354245
27772,PayPal USD,PYUSD,paypal-usd,110,2023-08-21T14:30:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'solana-ecosystem', 'usd-stablecoin', 'fiat-stablecoin']",,759373797.748406,759373797.748406,False,,76,,,,2025-03-04T01:41:00.000Z,0.9995945876478102,23349013.25030059,-8.4524,-0.00348277,0.00462546,-0.03280498,0.00234505,-0.008181,0.02207082,759065938.2308695,0.0272,759065938.23,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,2025-03-03 20:42:18.354245
2011,Tezos,XTZ,tezos,428,2017-10-06T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'smart-contracts', 'polychain-capital-portfolio', 'boostvc-portfolio', 'winklevoss-capital-portfolio', 'tezos-ecosystem', 'layer-1', '2017-2018-alt-season', 'made-in-america']",,1032846496.082089,1053100798.153959,True,,77,,,,2025-03-04T01:41:00.000Z,0.723583992300324,39276680.22770929,-9.2255,-2.02787357,-15.38566989,-6.57133102,-29.17887028,-46.69714826,-57.55149053,747351191.0684788,0.0268,762006879.82,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
1720,IOTA,IOTA,iota,178,2017-06-13T00:00:00.000Z,"['dag', 'medium-of-exchange', 'iot', 'sharing-economy', 'real-world-assets', 'dwf-labs-portfolio', 'depin', 'move-vm', '2017-2018-alt-season']",,3650535129.0,3650535129.0,False,,78,,,,2025-03-04T01:41:00.000Z,0.204325098575526,88950762.17705327,-65.3937,-3.73367867,-18.8995019,1.56898097,-27.57808255,-41.31847646,-64.15901271,745895950.0863456,0.0267,745895950.09,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
2694,Nexo,NEXO,nexo,148,2018-05-01T00:00:00.000Z,"['services', 'payments', 'ethereum-ecosystem', 'polygon-ecosystem', 'cardano-ecosystem', 'alleged-sec-securities']",,646145839.5746847,1000000000.0,False,,79,1000000000.0,1140215188.7770832,,2025-03-04T01:40:00.000Z,1.1402151887770833,12744230.4784703,-22.3283,-1.46313929,-7.55618484,-9.06444174,-18.47708797,-15.4608962,-22.95019738,736745300.4481761,0.0264,1140215188.78,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,2025-03-03 20:42:18.354245
6210,The Sandbox,SAND,the-sandbox,634,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'polygon-ecosystem', 'play-to-earn', 'animoca-brands-portfolio', 'alleged-sec-securities']",,2464357126.2233224,3000000000.0,False,,80,,,,2025-03-04T01:40:00.000Z,0.29335035894672207,139982426.32261977,-8.9963,-2.73477115,-17.69575506,-4.26111992,-40.46407325,-49.2401256,-61.68839548,722920047.5505241,0.0259,880051076.84,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,2025-03-03 20:42:18.354245
5176,Tether Gold,XAUt,tether-gold,106,2020-02-07T00:00:00.000Z,"['ethereum-ecosystem', 'tokenized-gold']",,246524.0,246524.0,False,,81,48450.0,139385380.2981172,1.0059293,2025-03-04T01:40:00.000Z,2876.891234223265,5982767.33219968,-0.7128,-0.31888811,0.54826495,-2.40898861,2.87558167,8.61232453,8.76542563,709222734.6256562,0.0254,709222734.63,705042327.0969,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x68749665FF8D2d112Fa859AA293F07A622782F38,2025-03-03 20:42:18.354245
24647,Berachain,BERA,berachain,140,2025-02-06T13:00:00.000Z,"['defi', 'layer-1', 'modular-blockchain', 'cmc-crypto-yearbook-2024-2025', 'binance-hodler-airdrops']",,107480000.0,500000000.0,True,,82,107860031.1704674,706803029.5941544,,2025-03-04T01:40:00.000Z,6.552965189460101,269139734.73822206,-33.8746,-2.47622029,-23.06445677,-4.61502804,555.29651895,555.29651895,555.29651895,704312698.5631717,0.0252,3276482594.73,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
16086,BitTorrent [New],BTT,bittorrent-new,188,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'ethereum-ecosystem', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'alleged-sec-securities', 'depin', 'tron20-ecosystem']",,986061142857000.0,990000000000000.0,False,,83,,,,2025-03-04T01:41:00.000Z,7.042430333891223e-07,33684478.33066279,3.988,-0.91490259,-9.00500836,-7.28801137,-29.91359712,-36.30811255,-57.59803863,694426690.3527583,0.0249,697200603.06,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc669928185dbce49d2230cc9b0979be6dc797957,2025-03-03 20:42:18.354245
13855,Ethereum Name Service,ENS,ethereum-name-service,380,2021-11-09T01:31:29.000Z,"['dao', 'ethereum-ecosystem', 'governance', 'solana-ecosystem', 'web3']",,35597259.48011855,100000000.0,False,,84,,,,2025-03-04T01:41:00.000Z,19.342882986545153,93403067.65256466,-39.9084,-3.28766416,-17.30985931,-18.57809691,-38.93342141,-44.96029261,-54.94991224,688553624.7656182,0.0247,1934288298.65,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,2025-03-03 20:42:18.354245
10804,FLOKI,FLOKI,floki-inu,612,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'ethereum-ecosystem', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain-ecosystem', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",,9620404052247.785,9669032501669.037,False,,85,9317621738535.4,663385162.4813559,,2025-03-04T01:41:00.000Z,7.119683338697442e-05,156291258.90719748,-1.0044,-3.40115131,-17.76475265,-12.9277291,-41.31622311,-61.09091322,-69.0045723,684942304.4232591,0.0246,688404496.03,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,2025-03-03 20:42:18.354245
4558,Flow,FLOW,flow,226,2021-01-27T00:00:00.000Z,"['platform', 'collectibles-nfts', 'staking', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'coinfund-portfolio', 'dcg-portfolio', 'ledgerprime-portfolio', 'a16z-portfolio', 'animoca-brands-portfolio', 'layer-1', 'alleged-sec-securities', 'flow-ecosystem']",,1566649989.8244228,1566649989.8244228,True,,86,,,,2025-03-04T01:41:00.000Z,0.4345174452563352,39265458.69459808,0.0413,-2.45597876,-14.99166709,-8.27611287,-28.43667274,-40.98787577,-62.53201127,680736751.1893717,0.0244,680736751.19,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
28541,Jito,JTO,jito,283,2023-12-07T16:04:41.000Z,"['defi', 'staking', 'dao', 'solana-ecosystem', 'liquid-staking-derivatives', 'cmc-crypto-yearbook-2024-2025']",,300751483.3,999999767.3628179,False,,87,,,,2025-03-04T01:41:00.000Z,2.252774889488888,62101692.79193345,-16.6847,-2.07910633,-16.30045129,-10.15579306,-27.5088201,-26.6274035,-39.22075506,677525389.5547767,0.0243,2252774365.41,,2025-03-04T01:41:00.000Z,5426.0,Solana,SOL,solana,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,2025-03-03 20:42:18.354245
